engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
-0.9392102200400437,-0.8313075045823767,-0.9975279350784805,1.0184750126443638,-0.12556176369129662,-0.8179328492071771,0.14109469369466038,0.5578032341642506,0.06017291599753291,-0.9788577975754955,0.9215405564968633,-0.28816988950074124,-1.4373226177270664,1.2405109027228014,-0.8563505598108042,
-1.4854133256973405,-0.9328939440402559,1.0148026304592899,1.7014606833982473,0.03365241524486568,-0.23373345192087905,0.14109469369466038,-0.20752258337616825,-0.6714173105916442,-0.6062164943894218,-0.5945833030365298,-1.211590449677108,-1.4373226177270664,-0.029979278275019835,0.004262374660176451,
0.01664521486022586,0.9391990116835182,-0.8603235783372689,-1.0304819996172863,0.0734559599788497,1.0222398253568952,0.14109469369466038,-1.1416702724326866,0.2216986794326631,0.809820457717621,-0.6893410442574343,1.1887707759109996,1.7897286275528554,-1.1347533487079386,-1.2166285655690137,
-0.7685217495221384,-1.5424125807875313,0.10010691885121234,-0.3474963288634029,-0.026052901856336595,-1.0662453064977497,0.14109469369466038,0.8504278114590791,-0.13869724399780367,0.0645378513455002,0.7184882538808155,-0.8496734577924238,-0.14650211961509765,-0.029979278275019835,0.9809751268435416,
1.1431891202784008,-1.0635050804861006,-0.9517931494980765,1.0184750126443638,-1.4390787399139002,-0.6350241195065228,0.14109469369466038,0.7153703142460714,-0.7892996226250313,-0.4571599731149976,0.5018991310902209,-0.14978986319188586,-0.791912368671082,0.688123867506342,0.135105026367747,
-1.5878264080080837,0.24260628397234643,-0.40297572253323016,-0.3474963288634029,-1.6380964635840467,0.2008133483376293,0.14109469369466038,0.7041155228116649,0.547899733723651,-1.3887632310801685,0.9621510170200421,-0.8257230686235933,-0.791912368671082,1.406227013287743,1.2832032237455424,
-0.18818094976126046,-1.2521656109078763,-0.3572409369528263,0.6769821772674222,-1.180355699142778,-1.6737239966550177,0.14109469369466038,1.0867784315818743,-0.4855951927679046,-1.5378197523545927,1.9774125301004353,-0.5968637943435433,-1.4373226177270664,0.41193034989813193,1.1459105821650453,
1.0407760379676576,-0.1492271253651877,2.112437484388982,-0.3474963288634029,-0.6430078452335413,-0.9775622860368112,0.14109469369466038,1.0417592658441197,-0.04511128635294421,-1.0906501885313202,1.4359397231242563,-0.9135411622426538,-1.4373226177270664,1.0195560886362254,1.0897035275582676,173.0
0.15319599127455008,0.039433405056587996,1.1520069872005014,0.6769821772674222,-0.14546353605828863,-0.22929930089781195,0.14109469369466038,-0.6352046578840043,-0.18818981775231475,-0.3453675821591729,-0.44567828111805374,-0.49307877461191363,-0.14650211961509765,-0.08521798179669325,0.017162354405996953,
1.2456022025891438,-0.17825182235315318,0.37451563233363555,0.33548934189048046,-0.463891893930387,-0.6039850623452043,0.14109469369466038,0.4790196941232762,0.007530814822294349,0.027273721026874302,0.31238364864856594,-1.1237723560580002,-0.14650211961509765,-0.6376050170131133,1.6812597416164814,171.0
1.0749137320712385,-0.1492271253651877,0.5117199890748472,-0.6889891642403446,-1.5783911464830707,-2.029564616254457,0.14109469369466038,0.9854853086720866,-0.31192125213855154,-1.2397067098057444,2.491811696727828,-0.748549592412881,-1.4373226177270664,1.0747947921578596,1.5946455918945672,
-1.075760996454368,0.4022421174061566,-1.2262018629804998,-1.0304819996172863,0.6705091309890624,0.4845990138125622,0.14109469369466038,0.2089046996972611,-0.1323981891563487,0.10180198166409962,0.2176259074278154,0.0790694110881169,0.4989081294408867,-0.3614114994049033,0.13049789074425136,
-0.8709348318328816,-1.4553384898236348,0.923333059298482,-1.0304819996172863,-0.6032043004995573,-0.39447142650627354,0.14109469369466038,0.884192185762299,-1.2072869046062122,-0.00999040929172512,-0.32384689954851736,0.052457867567199536,0.4989081294408867,0.9643173851145913,-0.2297801150139581,
-1.14403638466153,-0.29435061030501514,-1.4548757908825192,-0.3474963288634029,-0.6032043004995573,-0.9298951625390857,0.14109469369466038,0.6478415656396317,0.3643272783433466,-1.5750838826732185,0.5425095916133996,-0.08326100438956882,-1.4373226177270664,1.2405109027228014,1.1035249344287872,
1.4504283672106302,1.6212793909007073,-0.4487105081136341,1.0184750126443638,1.207856984898299,1.086535015191053,0.14109469369466038,-1.1641798553015,1.1985021123508786,0.36265089389434857,-1.1766665705360413,0.8667710993077151,0.4989081294408867,-0.6928437205347867,-1.0821002053626139,
1.2456022025891438,0.8811496177075873,-0.5401800792744418,-1.0304819996172863,1.048642805962363,0.8659360017945175,0.14109469369466038,-0.7364977807936639,1.2443952261959752,0.027273721026874302,-0.6081201232109228,0.9120107232932888,1.7897286275528554,0.24621423933319023,-1.1023716021060601,
0.49457293231036065,-0.4394740952448426,0.8318634881376742,1.3599678480213055,0.0933577323458417,0.7628419905086927,0.14109469369466038,0.06259241104984689,-0.2088867122314278,-0.00999040929172512,-0.44567828111805374,0.46493679214163136,1.1443183784968711,-1.3557081627945144,-0.07774463943824218,
1.313877590796306,-1.16509151994398,2.2039070555497897,0.6769821772674222,-0.9216326583716556,-1.3843956424012824,0.14109469369466038,1.1205428058850941,-0.4037074798286628,-1.3887632310801685,0.7590987144039942,-0.86830153825708,-1.4373226177270664,1.2405109027228014,1.4481386790670787,
-0.6661086672113953,-0.7152087166305148,-0.31150615137242244,-1.0304819996172863,-0.16536530842528063,0.6375772241076586,0.14109469369466038,0.08510199391878812,-0.7560046184629264,0.17633024230132496,0.3936045696950774,-0.10455023920631216,0.4989081294408867,-0.4166502029265375,-0.40116556020838834,
0.46043523820677956,0.38772976891217387,-2.1408975745885774,-1.371974834994228,1.5660888875046077,1.252815678555275,0.14109469369466038,-0.8490456951378582,-0.5085417496904528,1.6668954550455932,-1.1089824696639228,0.8321760927304895,0.4989081294408867,-0.9690372381429968,-1.0903930494849388,161.0
0.01664521486022586,0.18455688999641545,0.14584170443161618,-0.6889891642403446,0.1530630494468177,0.27065122695061467,0.14109469369466038,-0.02744592042540619,-0.5184402644414042,0.36265089389434857,-0.28323643902518464,0.05778017627137356,-0.14650211961509765,-0.9690372381429968,0.3848117771617994,
0.08492060306738797,1.6648164363826554,-0.7688540071764611,0.33548934189048046,0.7103126757230463,1.155264356048278,0.14109469369466038,-0.6239498664495976,2.002081537128428,0.4371791545315474,-0.4862887416413864,-0.12051716531888149,-0.14650211961509765,-0.4166502029265375,-1.4875281402311786,159.0
-1.3830002433865973,1.0988348451173284,0.7403939169768665,0.33548934189048046,0.33217900074997203,0.6142979312366634,0.14109469369466038,-0.11748425190078722,0.7584681384246053,-0.2335751912033746,0.0010367846372207504,0.2280940548053203,0.4989081294408867,0.41193034989813193,-0.4564511876904669,
0.15319599127455008,-0.23630121632908416,-0.494445293694038,-0.3474963288634029,0.31227722838298,-0.1594614222848518,0.14109469369466038,0.11886636822200802,-0.18279062788815204,-0.6062164943894218,-0.01250003553717218,-0.70330996842726,0.4989081294408867,0.3566916463764978,0.008869510283672081,
-1.3488625492830164,-1.092529777474066,0.6946591313964626,-1.371974834994228,-0.22507062552625665,0.028989996194604895,0.14109469369466038,-0.29756091485142133,-1.3053721871378603,0.36265089389434857,0.31238364864856594,0.6113002815067478,0.4989081294408867,-1.1899920522295726,0.407847455279343,156.0
-1.3147248551794353,-1.1941162169319453,0.2830460611728278,-0.3474963288634029,0.6506073586220704,-0.21599684782868628,0.14109469369466038,-0.24128695767938815,-0.4131560620909271,-0.27083932152197404,-0.12079459693231562,0.14027596118625993,-0.14650211961509765,-0.5823663134914792,1.0777249749371463,155.0
-0.9050725259364626,1.6212793909007073,0.23731127559242396,-0.00600349348646123,0.6904109033560544,1.8647285197356103,0.14109469369466038,-1.8282125499321311,2.7444701434458487,1.1824617609036947,-1.582771175768137,1.3218284935156337,1.7897286275528554,-2.4052435297057597,-1.6561493040515116,
1.2114645084855629,0.5328532538520013,1.0148026304592899,1.3599678480213055,0.013750642877873673,1.439050021523211,0.14109469369466038,-1.3442565182522621,-0.20573718481070033,1.1451976305850953,-0.6622674039086484,0.9918453538560882,1.1443183784968711,-0.8585598310997286,-0.652715165251839,
1.0749137320712385,-0.16373947385917045,0.2830460611728278,-1.371974834994228,-0.6032043004995573,-1.3566821985072455,0.14109469369466038,0.9292113515000534,-0.6534200110445716,-1.016121927894095,1.3682556222521378,-1.2461854562542862,-1.4373226177270664,0.5776464604630737,1.5107957235467504,
1.0407760379676576,1.113347193611311,-1.2262018629804998,0.6769821772674222,0.19286659418080174,0.08330834622691843,0.14109469369466038,-0.5564211178430298,2.767866632857084,0.847084588036247,-0.26969961885079174,1.1062749909961132,1.1443183784968711,-0.08521798179669325,-0.5559653171582016,
0.15319599127455008,1.3165200725270696,-1.8664888611061543,-1.371974834994228,0.8894286270262007,0.7661676037759994,0.14109469369466038,-0.2525417491137948,0.9987320873782497,0.809820457717621,-0.2967732591995776,0.8987049515328538,-0.14650211961509765,-0.19569538883996157,-0.1367159754191172,
-1.2805871610758544,-0.9328939440402559,0.4659852034944432,1.3599678480213055,0.9093303993931927,-0.35234699178735035,0.14109469369466038,0.5803128170330639,-0.39335903258910626,-0.047254539610324546,-0.47275192146699346,0.4196971681560577,-0.14650211961509765,0.7433625710280154,-0.31270855623707583,149.0
1.279739896692725,-0.018615988919342987,-1.134732291819692,-1.0304819996172863,-1.0012397478398498,-1.5185287108484256,0.14109469369466038,1.1205428058850941,-0.3789611929514482,-0.7925371459824718,1.3953292626010776,-0.7884669076942807,-0.791912368671082,0.19097553581155605,-0.17725876890597694,148.0
-0.8709348318328816,-0.033128337413325736,1.7922939853261552,-1.371974834994228,-1.021141520206842,-0.17719802637701934,0.14109469369466038,-0.20752258337616825,-0.5391371589205173,0.36265089389434857,-0.45921510129244664,0.6246060532672301,0.4989081294408867,1.2957496062444356,-0.5154225236713419,
-0.15404325565767943,0.6344396933098806,-1.0432627206588843,-1.0304819996172863,-0.5833025281325652,0.7739273680663227,0.14109469369466038,0.1751403253940412,0.9055960622219955,-0.12178280024754987,0.14994180655569686,0.2786559874951153,0.4989081294408867,0.3566916463764978,-0.7264293352279328,
1.6552545318321166,1.1568842390932594,0.6946591313964626,0.33548934189048046,2.0039278795788844,1.570966014458833,0.14109469369466038,-1.9745248385795453,0.1960525275780744,1.6668954550455932,-2.584495868674137,1.1914319302630867,2.4351388766088395,-0.9137985346213626,-2.1196271477762525,
1.1773268143819817,-0.1492271253651877,-0.5859148648548457,0.6769821772674222,-0.26487417026046695,-1.1726649310508306,0.14109469369466038,0.7491346885492914,0.005281152378940963,-0.1590469305661493,1.0298351178920069,-0.6793595792584297,-0.14650211961509765,-0.029979278275019835,-0.37720845496614563,144.0
0.699399096931847,0.7070014357797942,1.5178852718437323,1.0184750126443638,0.33217900074997203,-0.3146567080914439,0.14109469369466038,-0.2863061234170147,-1.1393470988159415,0.847084588036247,-0.6216569433853157,0.6272672076193171,-0.14650211961509765,1.0195560886362254,-0.16343736203545733,143.0
0.5628483205175228,0.7360261327677597,-0.03709743788999926,-1.0304819996172863,1.5461871151376156,0.9568360977669518,0.14109469369466038,-0.7252429893592574,1.4828594451949533,0.586235675805998,-0.8247092460015174,0.800242240505398,1.1443183784968711,-0.4166502029265375,-1.8100276338766257,
-1.5195510198009217,1.185908936081225,1.655089628584944,1.3599678480213055,-0.44399012156339496,0.28727929328702173,0.14109469369466038,-0.3763444548923957,0.5033564173446156,0.13906611198269905,-1.1766665705360413,0.036490941454630214,0.4989081294408867,-0.6376050170131133,-0.7255079081032336,141.0
-1.5195510198009217,0.22809393547836368,0.8775982737180781,-1.0304819996172863,-0.12556176369129662,-0.7181644511886338,0.14109469369466038,0.6703511485084449,0.09886711002380041,-0.4198958427963982,0.3936045696950774,-1.3925489456194027,-0.791912368671082,-0.19569538883996157,0.5202615644928983,140.0
-0.22231864386484151,-0.7297210651244975,0.10010691885121234,1.0184750126443638,-1.140552154408794,-0.686016856271555,0.14109469369466038,0.97423051723768,0.1753556330988795,-0.49442410343362353,0.8809300959735307,-0.9720865579887098,-0.791912368671082,0.9090786815929179,1.2841246508702415,
1.6211168377285354,-0.8603322015703422,-1.0432627206588843,-1.371974834994228,-1.5982929188500625,-0.9199183227372162,0.14109469369466038,1.278109885966915,-0.46579816326616563,-0.3826317124777988,1.124592859112911,-0.6234753378645079,-1.4373226177270664,0.3566916463764978,0.5783114733490742,
-0.2564563379684226,0.09748279903251897,0.054372133270808476,1.3599678480213055,-0.08575821895731262,0.09993641256335073,0.14109469369466038,1.0305044744097132,0.20730083979500502,-0.2335751912033746,0.19055226707887565,-1.161028516987313,-0.791912368671082,-0.19569538883996157,0.8464467666371418,
-1.3147248551794353,0.4893162083700531,1.1062722016200974,1.0184750126443638,0.31227722838298,1.508887900136171,0.14109469369466038,-0.5451663264086232,2.1361614187542215,1.3315182821781189,-0.44567828111805374,2.4235463952822554,2.4351388766088395,-1.9080951980109737,-0.3219228274840671,136.0
-0.9392102200400437,-1.3972890958477038,1.3806809151025208,-0.3474963288634029,-0.2847759426274589,-0.28916033970895305,0.14109469369466038,0.7266251056804781,-0.20393745485603398,-1.016121927894095,0.7320250740552084,-0.7884669076942807,0.4989081294408867,-0.08521798179669325,1.203039063896522,
-1.14403638466153,-1.440826141329652,-1.5463453620433267,0.6769821772674222,-0.9017308860046637,-1.0751136085438335,0.14109469369466038,0.8054086457214525,-0.13824731150911662,-0.9415936672568961,0.6914146135318757,-1.8502674941794555,-1.4373226177270664,-0.47188890644821085,1.261088972752698,
-1.007485608247206,0.721513784273777,0.923333059298482,1.3599678480213055,1.6456959769725756,1.6873624788137833,0.14109469369466038,-1.4793140154652695,-0.516190601997969,0.7725563273990217,-1.5286238950705653,1.8513982095821775,0.4989081294408867,-0.9690372381429968,-2.0707915101671004,133.0
-1.3488625492830164,-1.1360668229560145,-0.17430179463121087,-0.3474963288634029,-0.12556176369129662,-0.47317760716534263,0.14109469369466038,0.31019782260704876,-0.9841203902223481,0.17633024230132496,0.04164724516055344,-0.6101695661040256,-0.791912368671082,-0.527127609969845,-0.5320082119159589,
1.5869791436249545,-0.9183815955462732,-0.26577136579201854,0.33548934189048046,-0.8420255689036876,0.03231560946188631,0.14109469369466038,0.9967401001064933,0.14835968377822967,-0.755273015663846,1.1381296792873041,-1.0332931080868528,-0.791912368671082,0.5224077569414003,0.6501827890757697,131.0
-1.3830002433865973,-0.42496174675085985,0.32878084675323166,0.6769821772674222,-1.4390787399139002,-0.6627375634005598,0.14109469369466038,0.7941538542870459,-0.6052772347561216,-1.2397067098057444,0.826782815275959,-0.16309563495236817,-0.791912368671082,1.627181827374319,1.8784451463025529,
1.1431891202784008,-0.8603322015703422,0.8318634881376742,-1.371974834994228,-0.5634007557655732,-0.04306495792990141,0.14109469369466038,-0.18501300050722702,-0.6700675131255831,-0.1590469305661493,0.9080037363224704,0.06044133062346056,0.4989081294408867,0.8538399780712838,0.8879109872487008,
0.05078290896380692,0.8521249207196218,2.112437484388982,-1.371974834994228,0.7899197651912406,1.2905059622511563,0.14109469369466038,-1.2317086039080678,1.9242432165872878,0.8843487183548464,-0.5404360223389582,1.0503907496021443,1.1443183784968711,-1.024275941664631,-0.38734415333786876,
-1.5195510198009217,0.31516802644226016,0.9690678448788859,-0.3474963288634029,0.391884317850948,-0.6571948746217574,0.14109469369466038,0.9517209343688667,0.21539962459120815,-0.8670654066196707,1.3682556222521378,-1.4936728109989452,-0.791912368671082,0.7433625710280154,0.8224896613948991,
-0.3247317261755847,-0.29435061030501514,0.557454774655251,-0.00600349348646123,-0.00615112948934459,-0.22043099885172818,0.14109469369466038,-0.07246508616316068,-0.06310858590001683,-1.1651784491685455,0.989224657368828,0.14825942424256822,-0.14650211961509765,0.025259425246614325,-0.25465864738086724,
-1.0416233023507868,0.89566196620157,0.19157649001202007,-0.00600349348646123,0.49139317968590807,0.8869982191539917,0.14109469369466038,-1.0291223580884923,2.067321747986658,0.6607639364431969,-1.081908829315137,0.8215314753221414,0.4989081294408867,-0.5823663134914792,-0.4177512484530054,
0.767674485139009,0.06845810204455348,1.0148026304592899,1.3599678480213055,-0.5833025281325652,0.6553138281998513,0.14109469369466038,-0.1399938347696005,-0.1193501469846699,-0.12178280024754987,0.8809300959735307,0.0018959348774045533,0.4989081294408867,0.5776464604630737,0.2419905728331075,
-0.2905940320720036,-0.20727651934111868,1.5178852718437323,-0.6889891642403446,-1.6380964635840467,-0.8955304921104605,0.14109469369466038,0.760389479983698,-0.315070779559279,-1.1279143188499197,0.7320250740552084,-0.29615335255700226,-0.791912368671082,1.2405109027228014,0.925689499361463,
1.3821529790034681,1.4181065119849487,1.1520069872005014,1.7014606833982473,-0.8221237965366957,0.09106811051724174,0.14109469369466038,0.6365867742050971,0.10021690748977971,-0.531688233752223,-0.37799418024608905,-0.2243021850505112,-0.14650211961509765,-0.3061727958832691,0.4880116151283307,
-0.2905940320720036,-1.556924929281514,0.8775982737180781,-1.7134676703711695,-0.9216326583716556,-1.2258747433273838,0.14109469369466038,1.368148217442296,-0.5728820955713091,-1.202442579487145,1.151666499461697,-2.0950936945720273,-2.0827328667830507,1.627181827374319,0.8814609973757741,
-1.5195510198009217,0.9246866631895354,0.37451563233363555,-1.7134676703711695,0.6506073586220704,0.5599795812043499,0.14109469369466038,-0.42136362063002225,0.49705736250307875,-0.1590469305661493,0.09579452585812516,0.18285443081974662,-0.14650211961509765,0.3014529428548244,-0.7522292947195738,
1.6552545318321166,-1.4263137928356693,-0.494445293694038,-1.7134676703711695,-0.6032043004995573,-0.5862484582530116,0.14109469369466038,0.07384720248425353,-0.10855176725642635,-0.3081034518405735,1.1110560389385182,-1.1956235235645385,-0.14650211961509765,1.2405109027228014,1.1975105011483274,
-0.18818094976126046,-0.39593704976289434,0.8318634881376742,0.33548934189048046,-1.6579982359510386,-0.81349869818411,0.14109469369466038,1.4694413403519557,-0.1557946785675022,-1.0533860582127208,1.4494765432986492,-0.9800700210449708,-0.791912368671082,0.4671690534197661,1.4813100555563128,118.0
0.11905829717096902,0.010408708068622503,0.32878084675323166,1.0184750126443638,0.0933577323458417,0.3881562290613255,0.14109469369466038,-0.6464594493184109,0.05972298350884586,-0.7925371459824718,0.42067821004386324,0.2893006049034633,-0.14650211961509765,0.24621423933319023,0.4290402791474556,
-1.690239490318827,0.6054149963219151,2.341111412291002,-1.371974834994228,-0.2847759426274589,-1.1826417708527002,0.14109469369466038,0.33270740547586203,-0.4509503911398205,-0.7925371459824718,1.1787401398104829,-0.6633926531459077,-2.0827328667830507,0.5776464604630737,0.8657967362558562,
1.0749137320712385,0.5909026478279323,0.923333059298482,-1.371974834994228,-0.9017308860046637,-1.062919693230443,0.14109469369466038,1.0867784315818743,-0.5530850660694883,-0.9788577975754955,1.327645161728959,0.052457867567199536,-0.791912368671082,1.7928979379392607,0.6547899246992653,
0.5969860146211038,-1.5424125807875313,0.2830460611728278,-1.0304819996172863,0.0933577323458417,-0.4166421816215082,0.14109469369466038,0.8391730200246724,-0.565233243263793,-0.7180088853452465,0.8673932757991377,-1.472383576182202,-0.791912368671082,0.025259425246614325,0.796689701903258,
-1.14403638466153,0.21358158698438093,0.37451563233363555,-0.6889891642403446,-0.9415344307386476,-0.9831049748156387,0.14109469369466038,0.7378798971148848,0.6180892019572751,-0.9043295369382967,0.637267332834304,-1.3952100999715369,-0.791912368671082,1.5719431238526849,0.38665463141119766,
1.6552545318321166,0.4312668143941221,-0.7688540071764611,0.6769821772674222,0.352080773116964,-0.03419665588379242,0.14109469369466038,-0.8152813208346383,-0.019915066987042544,0.28812263325712323,-0.1614050574556483,-0.08592215874165583,0.4989081294408867,0.19097553581155605,0.11114792112553697,
-1.6561017962152458,-0.3378876557869634,-0.814588792756865,1.0184750126443638,0.013750642877873673,-0.8833365767970954,0.14109469369466038,0.5240388598610307,0.10246656993321494,-0.6434806247080477,1.0569087582409464,-0.6234753378645079,-0.14650211961509765,1.1852721992011672,0.4069260281546439,
0.5969860146211038,1.069810148129363,0.7861287025572703,-0.3474963288634029,-0.20516885315926464,0.22630971672014535,0.14109469369466038,1.221835928794882,-0.35646456851758695,-0.27083932152197404,0.5560464117879464,-0.7192768945398293,-0.14650211961509765,0.08049812876824848,0.6216185482100313,
1.4845660613142113,0.28614332945429466,-1.500610576462923,0.33548934189048046,0.1132595047128337,-1.1072612034609124,0.14109469369466038,0.41149094551683646,0.3989720799715125,-0.6807447550266471,0.7049514337062687,-0.6554091900895993,-0.14650211961509765,0.9643173851145913,-0.03167328320318767,
1.0407760379676576,0.9537113601775009,0.6946591313964626,-0.00600349348646123,-0.7027131623345173,0.015687543125454024,0.14109469369466038,-0.5114019521054033,2.2157994692501095,-0.27083932152197404,0.27177318812538714,-0.09390562179791685,1.1443183784968711,-0.9690372381429968,-0.01324474070913968,
-1.2464494669722732,0.21358158698438093,0.923333059298482,1.0184750126443638,-0.36438303209542694,-0.3778433601698664,-7.087438753143697,0.07384720248425353,-0.2277838767558745,-0.755273015663846,0.2582363679509942,-0.8390288403840284,-0.791912368671082,-0.14045668531832742,0.5930543073442929,
-1.14403638466153,-0.9474062925342387,0.37451563233363555,1.3599678480213055,-0.6430078452335413,-1.016361107488478,0.14109469369466038,1.221835928794882,-0.2925741551254178,-0.8298012763010713,2.4241275958558637,-0.5569464790621437,0.4989081294408867,0.7433625710280154,0.8399967767642152,
-1.1781740787651112,1.243958330057156,1.5178852718437323,1.0184750126443638,0.33217900074997203,-0.4077738795754244,0.14109469369466038,1.0192496829753066,0.950589311089718,-0.6807447550266471,0.7590987144039942,-0.45582261368260096,1.1443183784968711,0.8538399780712838,0.4262759977733583,
-1.3830002433865973,-0.7877704591004285,-1.4091410053021152,1.3599678480213055,-1.140552154408794,-1.9364474447705016,0.14109469369466038,0.760389479983698,-0.3447663238119693,-1.1279143188499197,0.7455618942296014,-1.0944996581849957,-0.791912368671082,1.0747947921578596,1.1744748230307835,
-0.35886942027916574,1.2584706785511386,-0.26577136579201854,1.0184750126443638,1.187955212531307,0.6453369883979819,0.14109469369466038,-1.468059224030863,2.3251330639986882,0.847084588036247,-0.6216569433853157,0.8587876362514542,1.7897286275528554,-0.47188890644821085,-0.7605221388418659,
-0.017492479243355192,1.4906682544548626,0.6946591313964626,1.7014606833982473,1.3670711638344613,2.630728108966802,0.14109469369466038,-0.7139881979248507,7.2559432074124,2.039536758231667,-1.420329333675268,1.8487370552300906,3.080549125664824,-0.527127609969845,-1.895720356473841,102.0
-1.6219641021116649,0.6779767387918287,-0.08283222347040313,-0.3474963288634029,-0.2847759426274589,0.5777161852965427,0.14109469369466038,-1.2992373525145076,1.5975922298076128,0.39991502421294794,-0.0666473162347439,0.329217920184863,-0.14650211961509765,-0.47188890644821085,-0.4675083131868891,
-0.2564563379684226,-0.09117773138925671,0.923333059298482,-1.371974834994228,-1.2798645609779642,-0.3878201999717107,0.14109469369466038,0.9292113515000534,0.3841243078451674,-0.6062164943894218,1.0162982977176138,-0.519690318132831,-0.791912368671082,0.3014529428548244,0.19039065384982548,100.0
0.767674485139009,0.12650749602048447,-0.9060583639176727,-1.0304819996172863,0.9491339441271767,-0.3623238315891946,0.14109469369466038,0.31019782260704876,-0.04511128635294421,-0.00999040929172512,-0.2967732591995776,-0.28816988950074124,0.4989081294408867,0.1357368322899219,-0.16712307053425382,
0.01664521486022586,-0.25081356482306694,-1.1804670774000958,-0.00600349348646123,-0.20516885315926464,0.9701385508361027,0.14109469369466038,0.3777265712136165,-0.9269789641603209,0.027273721026874302,0.04164724516055344,-0.21897987634633717,-0.14650211961509765,-0.527127609969845,-0.14777310091553944,
-1.6561017962152458,-0.700696368136532,-0.26577136579201854,0.6769821772674222,-0.36438303209542694,-1.8433302732865464,0.14109469369466038,0.7266251056804781,-0.0793061554924231,-1.0533860582127208,0.5289727714390067,-1.0013592558617141,-0.14650211961509765,0.08049812876824848,0.7423255015459115,
-1.2805871610758544,-1.4843631868116003,0.9690678448788859,1.3599678480213055,-0.424088349196403,-0.48537152247873305,0.14109469369466038,0.01757324531222035,-0.30247266987628724,-0.6434806247080477,0.35299410917174473,-0.29615335255700226,0.4989081294408867,0.3566916463764978,1.288731786493737,96.0
